user_id,name,age,lat,lon,hobbies,reward_status,gold_count
1000,Cheryl Lozano,44,51.669964,0.043965,Running,,4
1001,Johnny Berry,37,51.657374,-0.124739,Photography|Running|Hiking,Bronze,3
1002,Abigail Barker,29,51.515217,-0.162868,Hiking|Gardening,,1
1003,Timothy Smith,28,51.618238,-0.131604,Chess|Gardening,Bronze,0
1004,Eric Jimenez,58,51.494957,-0.096915,Cooking|Photography,,2
1005,Jennifer Jones,58,51.477081,-0.035411,Running,,5
1006,Caleb Burton,50,51.521062,0.196193,Running|Photography|Board Games,Bronze,3
1007,Garrett Hinton PhD,18,51.482633,-0.064232,Hiking|Cooking,,3
1008,Kimberly Tucker,23,51.667359,-0.193402,Board Games|Chess|Running,Gold,2
1009,Nathan Tran,27,51.574801,0.192361,Gardening|Running|Board Games,Silver,4
1010,Katie White,19,51.425091,0.000515,Cooking|Running|Hiking,Silver,1
1011,Christina Boyle,39,51.317491,-0.08494,Photography,Silver,2
1012,Brandon Soto,30,51.440931,-0.005054,Running|Photography,,4
1013,Melanie Douglas,27,51.639533,0.082841,Board Games,,1
1014,Donna Stevens,57,51.486465,0.151072,Hiking|Photography|Running,Bronze,2
1015,James Schwartz,52,51.618538,-0.001123,Chess|Cooking|Photography,Gold,3
1016,Dustin Griffin,43,51.312175,0.18861,Running|Cooking|Gardening,Gold,5
1017,Kaitlyn Ray,31,51.626508,-0.140212,Gardening|Chess,Gold,1
1018,Jacqueline Bowen,24,51.406386,0.137423,Hiking,Gold,5
1019,Charlene Burns,21,51.382481,0.04014,Photography,Bronze,4
1020,Arthur Adkins,46,51.457223,-0.142238,Chess|Running,Bronze,5
1021,Julie Miranda,23,51.413167,0.110529,Board Games,Bronze,2
1022,Drew Terrell,28,51.523963,-0.195232,Hiking|Chess,Bronze,4
1023,Jamie Martin,32,51.607295,-0.183204,Gardening|Photography,Gold,4
1024,Walter Gray,23,51.400813,-0.024191,Gardening|Hiking|Chess,Gold,3
1025,Dr. Sara Rios,19,51.359682,-0.185371,Chess|Hiking|Cooking,,1
1026,Yvonne Evans,32,51.335604,0.008561,Photography|Running,Gold,1
1027,Mr. William Frank,59,51.342183,0.001195,Gardening,Gold,1
1028,Paul Hamilton,21,51.544305,-0.033492,Running|Photography,Gold,3
1029,Stephen Smith,16,51.324701,-0.043425,Running|Hiking,Silver,2
1030,Carl Perez,29,51.41252,0.010766,Cooking|Running,Bronze,4
1031,Mrs. Taylor Lucero,60,51.383149,0.063606,Chess|Cooking,Silver,1
1032,Alejandro Evans,39,51.642038,0.162974,Gardening,Silver,4
1033,Mr. Sean Mitchell,57,51.508979,-0.084152,Running|Photography,,2
1034,Paul Brooks,29,51.386242,-0.196058,Chess|Running|Hiking,Silver,3
1035,Andrea Young,23,51.428415,-0.136724,Cooking|Chess|Running,,0
1036,Angela Thomas,60,51.444511,-0.191294,Hiking|Gardening,Bronze,1
1037,Donald Singleton,49,51.439643,-0.133975,Chess|Cooking|Board Games,Bronze,5
1038,Greg Hill,57,51.465696,0.055801,Cooking|Running,Bronze,5
1039,Donald Schwartz,21,51.307164,0.105578,Cooking|Hiking|Chess,Bronze,5
1040,William Mason,47,51.362161,0.126885,Gardening,Bronze,1
1041,Taylor Barker,31,51.588569,0.063343,Photography|Running,,3
1042,Rachael Walker,18,51.67713,-0.18484,Hiking|Board Games,Silver,1
1043,John Henson,31,51.481729,0.08725,Running|Chess|Board Games,Silver,5
1044,Jodi Pierce,38,51.339077,0.118989,Photography,,2
1045,Tiffany King,27,51.389521,0.080491,Board Games|Gardening|Chess,,2
1046,Rebekah Cooper,18,51.597978,0.154704,Cooking|Running,Silver,2
1047,Brian Freeman,21,51.33857,-0.131521,Hiking|Running|Photography,Silver,3
1048,Ashley Carter,49,51.643386,-0.030287,Gardening|Cooking|Board Games,Gold,5
1049,Lori Curtis,34,51.549676,-0.183934,Board Games|Hiking|Photography,Silver,2
1050,Robert Clark,17,51.406353,-0.020558,Hiking|Gardening,Silver,0
1051,Kathleen Harvey,29,51.591256,0.130382,Board Games|Photography|Cooking,Silver,2
1052,Shannon Simpson,35,51.306228,-0.031766,Chess,Gold,2
1053,Jessica Dawson,22,51.379622,0.060053,Photography,Silver,1
1054,Amber Sellers,46,51.662152,-0.174239,Running|Hiking,Silver,2
1055,Kenneth Brown,44,51.500929,0.137378,Gardening|Chess|Photography,Silver,5
1056,Jacqueline Mason,34,51.589641,0.057262,Cooking|Chess,Gold,5
1057,Benjamin Parrish,21,51.694233,-0.185069,Board Games|Gardening,Gold,3
